datetime,next_internal_temp,next_internal_hum,external_temp,internal_temp,external_humidity,internal_humidity,heating,venting
2025-07-12 01:10:24.721558,82.65458462775022,74.62314359806024,84.31355996965036,77.32840063533399,87.97319577951784,68.90169266314984,0,1
2025-07-12 01:10:24.721558,42.16158424844432,72.40011615234542,29.54901035980805,82.65458462775022,67.21305211234416,74.62314359806024,0,1
2025-07-12 01:10:24.721558,46.861082190851285,71.90011615234542,107.6515430965836,42.16158424844432,74.9100982025526,72.40011615234542,1,0
2025-07-12 01:10:24.721558,48.971226548337356,71.40011615234542,60.56396934057271,46.861082190851285,51.64327214691245,71.90011615234542,1,0
2025-07-12 01:10:24.721558,53.74841252890249,70.90011615234542,116.01494615964006,48.971226548337356,81.49290213640029,71.40011615234542,1,0
2025-07-12 01:10:24.721558,57.1848591743792,70.40011615234542,93.97734543843663,53.74841252890249,62.55478098143918,70.90011615234542,1,0
2025-07-12 01:10:24.721558,60.35910617660124,69.90011615234542,92.16979921882003,57.1848591743792,65.36418447420473,70.40011615234542,1,0
2025-07-12 01:10:24.721558,62.906791299216714,69.40011615234542,82.81280862891073,60.35910617660124,53.15414250870902,69.90011615234542,1,0
2025-07-12 01:10:24.721558,66.99332427703432,68.90011615234542,116.13745085556904,62.906791299216714,70.7548259921714,69.40011615234542,1,0
2025-07-12 01:10:24.721558,66.82705222394728,70.45511034472815,63.66788321529351,66.99332427703432,59.41839508553707,68.90011615234542,0,0
2025-07-12 01:10:24.721558,66.82847681111163,71.93235482749175,66.85554396723438,66.82705222394728,85.71230038601703,70.45511034472815,0,0
2025-07-12 01:10:24.721558,67.89788207813379,73.33573708611716,88.21658215155495,66.82847681111163,89.37192338331424,71.93235482749175,0,0
2025-07-12 01:10:24.721558,70.56540485683635,74.66895023181131,121.24833765218513,67.89788207813379,67.52106358735777,73.33573708611716,0,0
2025-07-12 01:10:24.721558,72.03205875513162,75.93550272022074,99.89848282274166,70.56540485683635,88.04496336271909,74.66895023181131,0,0
2025-07-12 01:10:24.721558,71.5371647367477,70.55473241332295,71.38301741954616,72.03205875513162,57.999601697228094,75.93550272022074,0,1
2025-07-12 01:10:24.721558,70.09638518309053,72.0269957926568,42.72157366360429,71.5371647367477,78.45106399890192,70.55473241332295,0,0
2025-07-12 01:10:24.721558,68.64074496386127,73.42564600302397,40.9835807985051,70.09638518309053,84.21324605910854,72.0269957926568,0,0
2025-07-12 01:10:24.721558,68.58144209560677,74.75436370287277,67.45468759877146,68.64074496386127,58.83114772481022,73.42564600302397,0,0
2025-07-12 01:10:24.721558,64.75913059571747,76.01664551772913,-7.8647879021793585,68.58144209560677,83.56390454120341,74.75436370287277,0,0
2025-07-12 01:10:24.721558,69.16804510620118,75.51664551772913,124.43742080539181,64.75913059571747,70.33727007423133,76.01664551772913,1,0
2025-07-12 01:10:24.721558,70.32659852406765,76.74081324184267,92.33911346353074,69.16804510620118,70.44409935784324,75.51664551772913,0,0
2025-07-12 01:10:24.721558,70.43534853906597,77.90377257975054,72.50159882403405,70.32659852406765,71.77503502278147,76.74081324184267,0,0
2025-07-12 01:10:24.721558,70.9013802866913,79.00858395076301,79.75598349157265,70.43534853906597,66.81904877666867,77.90377257975054,0,0
2025-07-12 01:10:24.721558,72.27472709494738,80.05815475322485,98.36831645181285,70.9013802866913,79.84822573751255,79.00858395076301,0,0
2025-07-12 01:10:24.721558,155.62408909661238,74.95202975830121,181.58536578565557,72.27472709494738,63.03773810347938,80.05815475322485,0,1
2025-07-12 01:10:24.721558,73.34503429624634,77.38596451465719,47.71713198137823,155.62408909661238,83.06514561282117,74.95202975830121,0,1
2025-07-12 01:10:24.721558,75.69256840441587,69.35234863270772,76.4237675528621,73.34503429624634,50.60724490815893,77.38596451465719,0,1
2025-07-12 01:10:24.721558,77.88731934348951,64.29472425494409,78.57093029172557,75.69256840441587,52.493600706828936,69.35234863270772,0,1
2025-07-12 01:10:24.721558,67.40476488568423,71.99676285938847,64.13970693981045,77.88731934348951,89.96818626975869,64.29472425494409,0,1
2025-07-12 01:10:24.721558,67.56586604386523,73.39692471641905,70.62678804930411,67.40476488568423,72.79096875001886,71.99676285938847,0,0
2025-07-12 01:10:24.721558,68.47469540845879,74.7270784805981,85.74245333573649,67.56586604386523,51.28769142548679,73.39692471641905,0,0
2025-07-12 01:10:24.721558,71.93952106775973,75.9907245565682,137.7712085944775,68.47469540845879,79.28479179031063,74.7270784805981,0,0
2025-07-12 01:10:24.721558,75.70428374488698,77.19118832873978,147.23477461030467,71.93952106775973,67.39408110330827,75.9907245565682,0,0
2025-07-12 01:10:24.721558,100.76343260377811,73.88000376873758,108.5687412647442,75.70428374488698,66.15390646206578,77.19118832873978,0,1
2025-07-12 01:10:24.721558,83.38621030172283,73.89326264254677,77.97363286337773,100.76343260377811,73.9242000147682,73.88000376873758,0,1
2025-07-12 01:10:24.721558,96.78193971374226,75.84799051898565,100.95438002240405,83.38621030172283,80.40902223067636,73.89326264254677,0,1
2025-07-12 01:10:24.721558,65.19441042480241,75.78462537706407,55.355671793821166,96.78193971374226,75.63677337924706,75.84799051898565,0,1
2025-07-12 01:10:24.721558,68.2077887263186,76.99539410821087,125.46197645512612,65.19441042480241,77.32101074385443,75.78462537706407,0,0
2025-07-12 01:10:24.721558,65.92506080672278,78.14562440280034,22.553230334402414,68.2077887263186,51.55075147215162,76.99539410821087,0,0
2025-07-12 01:10:24.721558,63.740020327336985,79.23834318266032,22.224251219006838,65.92506080672278,57.209853555458785,78.14562440280034,0,0
2025-07-12 01:10:24.721558,66.98613517365223,78.73834318266032,100.16231725364177,63.740020327336985,69.1245907027065,79.23834318266032,1,0
